Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q46,MTA NYCT_8079,40.735845,-73.74645,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8648,40.727645,-73.785798,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8816,40.735685,-73.746746,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8811,40.754826,-73.706744,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8799,40.72016,-73.808396,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8106,40.736748,-73.742304,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8782,40.717553,-73.817362,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8078,40.753246,-73.702719,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8473,40.717394,-73.823452,2025-01-11T07:24:07.975909
MTA NYCT_Q46,MTA NYCT_8106,40.714676,-73.831307,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8648,40.746898,-73.712281,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8079,40.714616,-73.829105,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8799,40.718025,-73.815707,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8782,40.752329,-73.701811,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8474,40.731146,-73.77395,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8473,40.727994,-73.784696,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8811,40.724578,-73.795578,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8078,40.721584,-73.804345,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8816,40.740725,-73.727714,2025-01-11T07:54:04.506326
MTA NYCT_Q46,MTA NYCT_8106,40.714676,-73.831307,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8648,40.746898,-73.712281,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8079,40.714616,-73.829105,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8799,40.718065,-73.815563,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8782,40.752329,-73.701811,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8474,40.731146,-73.77395,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8473,40.727994,-73.784696,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8816,40.739957,-73.732012,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8811,40.724578,-73.795578,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8078,40.721584,-73.804345,2025-01-11T07:54:12.549609
MTA NYCT_Q46,MTA NYCT_8078,40.729278,-73.780742,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8816,40.714676,-73.831307,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8811,40.719097,-73.811811,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8082,40.719458,-73.810877,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8645,40.731267,-73.773244,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8106,40.737579,-73.7379,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8294,40.747046,-73.711998,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8473,40.75164,-73.703344,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8079,40.744814,-73.716022,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8474,40.715311,-73.832608,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8648,40.717297,-73.824667,2025-01-11T08:24:09.478853
MTA NYCT_Q46,MTA NYCT_8078,40.729278,-73.780742,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8816,40.714676,-73.831307,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8811,40.719097,-73.811811,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8082,40.719458,-73.810877,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8645,40.731267,-73.773244,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8106,40.737579,-73.7379,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8294,40.746575,-73.712893,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8473,40.75164,-73.703344,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8079,40.744814,-73.716022,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8474,40.715311,-73.832608,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8648,40.717297,-73.824667,2025-01-11T08:24:16.561303
MTA NYCT_Q46,MTA NYCT_8078,40.754924,-73.706636,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8033,40.733485,-73.76022,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8648,40.729256,-73.780823,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8473,40.717637,-73.817509,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8816,40.737037,-73.740446,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8106,40.752698,-73.702167,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8811,40.752155,-73.702151,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8294,40.717335,-73.81931,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8082,40.72066,-73.806686,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8645,40.715283,-73.826464,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8474,40.740466,-73.72961,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8079,40.735631,-73.747603,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8329,40.732853,-73.764072,2025-01-11T08:54:13.998612
MTA NYCT_Q46,MTA NYCT_8078,40.754924,-73.706636,2025-01-11T08:54:21.668426
