Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q43,MTA NYCT_8478,40.738619,-73.70234,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8308,40.705738,-73.80963,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8297,40.736156,-73.713734,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8030,40.705803,-73.809424,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8512,40.734244,-73.722666,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8646,40.700683,-73.808789,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8827,40.712519,-73.784302,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8479,40.733134,-73.733359,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8518,40.719976,-73.762037,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8725,40.710165,-73.79431,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8030,40.72081,-73.759893,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8521,40.728692,-73.74669,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8478,40.716728,-73.768909,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8479,40.705939,-73.809,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8518,40.735866,-73.715132,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8297,40.706935,-73.80547,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8827,40.70718,-73.804613,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8646,40.728781,-73.746157,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8308,40.711837,-73.787087,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8030,40.72081,-73.759893,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8479,40.705726,-73.809666,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8521,40.728692,-73.74669,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8478,40.716728,-73.768909,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8518,40.735866,-73.715132,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8297,40.706935,-73.80547,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8827,40.70718,-73.804613,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8646,40.728781,-73.746157,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8308,40.712163,-73.785768,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8006,40.720944,-73.759617,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8782,40.729613,-73.744741,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8827,40.733474,-73.726341,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8030,40.73373,-73.725134,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8518,40.709155,-73.79766,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8521,40.700786,-73.808815,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8646,40.733141,-73.733396,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8297,40.712921,-73.782674,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8478,40.706595,-73.806666,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8479,40.711826,-73.787131,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8646,40.733447,-73.735025,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8782,40.729613,-73.744741,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8827,40.733474,-73.726341,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8030,40.73373,-73.725134,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8518,40.709155,-73.79766,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8521,40.700786,-73.808815,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8006,40.720684,-73.760183,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8297,40.712921,-73.782674,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8478,40.706595,-73.806666,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8479,40.711826,-73.787131,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8297,40.738677,-73.702078,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8030,40.702013,-73.807991,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8006,40.700401,-73.808217,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8518,40.716608,-73.769259,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8782,40.73249,-73.740377,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8478,40.737432,-73.70779,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8521,40.732145,-73.740485,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8511,40.717027,-73.768042,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8764,40.728151,-73.747423,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8646,40.705037,-73.809341,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8478,40.7382,-73.704237,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8297,40.738677,-73.702078,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8030,40.702013,-73.807991,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8006,40.700401,-73.808217,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8782,40.73249,-73.740377,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8518,40.716929,-73.768329,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8521,40.732145,-73.740485,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8511,40.717027,-73.768042,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8764,40.728151,-73.747423,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8646,40.705037,-73.809341,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8511,40.70554,-73.809593,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8764,40.703405,-73.808596,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8521,40.735692,-73.715926,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8030,40.716557,-73.769406,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8006,40.722841,-73.756882,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8479,40.712538,-73.784212,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8297,40.719635,-73.762805,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8646,40.723596,-73.755805,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8782,40.701819,-73.808901,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8023,40.711689,-73.790298,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8511,40.70554,-73.809593,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8764,40.703405,-73.808596,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8521,40.735692,-73.715926,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8030,40.716557,-73.769406,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8479,40.712538,-73.784212,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8297,40.719635,-73.762805,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8782,40.70125,-73.808921,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8646,40.723596,-73.755805,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8023,40.711689,-73.790298,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8006,40.723325,-73.75619,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8646,40.736062,-73.714198,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8412,40.713573,-73.780098,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8764,40.732302,-73.740203,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8821,40.737925,-73.705525,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8297,40.707797,-73.802432,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8006,40.736428,-73.712495,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8521,40.709405,-73.796777,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8511,40.731788,-73.741093,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8782,40.72183,-73.758282,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8023,40.706628,-73.806548,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8023,40.707638,-73.802992,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8412,40.713573,-73.780098,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8821,40.738619,-73.70234,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8764,40.732302,-73.740203,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8646,40.73588,-73.715065,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8297,40.707797,-73.802432,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8006,40.736428,-73.712495,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8521,40.709405,-73.796777,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8511,40.731788,-73.741093,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8782,40.72183,-73.758282,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8023,40.736103,-73.713991,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8297,40.73563,-73.716216,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8511,40.729686,-73.745137,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8764,40.731051,-73.742915,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8521,40.716602,-73.769276,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8412,40.711268,-73.791499,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8006,40.712533,-73.784236,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8646,40.711531,-73.790759,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8782,40.736583,-73.711744,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8821,40.711738,-73.790151,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8023,40.736103,-73.713991,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8511,40.728608,-73.746824,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8297,40.735994,-73.714532,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8521,40.716602,-73.769276,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8412,40.711268,-73.791499,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8006,40.712533,-73.784236,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8764,40.730461,-73.743902,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8646,40.711531,-73.790759,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8782,40.736583,-73.711744,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8821,40.711738,-73.790151,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8412,40.738677,-73.702078,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8821,40.709164,-73.79763,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8006,40.709057,-73.797985,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8827,40.733054,-73.738847,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8782,40.71096,-73.79235,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8023,40.730057,-73.744547,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8764,40.702591,-73.808245,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8646,40.707877,-73.802153,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8511,40.701828,-73.808953,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8412,40.738677,-73.702078,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8821,40.709164,-73.79763,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8006,40.709057,-73.797985,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8827,40.733054,-73.738847,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8782,40.71096,-73.79235,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8023,40.730023,-73.7446,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8764,40.702591,-73.808245,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8646,40.707877,-73.802153,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8511,40.700943,-73.808854,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8646,40.733629,-73.725609,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8782,40.711781,-73.787392,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8023,40.701965,-73.80797,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8821,40.734447,-73.721736,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8768,40.737563,-73.707184,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8412,40.714369,-73.776594,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8827,40.706183,-73.808137,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8006,40.734574,-73.721134,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8764,40.721934,-73.758125,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8511,40.723542,-73.755882,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8416,40.725811,-73.752131,2025-01-11T11:54:44.438259
MTA NYCT_Q43,MTA NYCT_8646,40.733629,-73.725609,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8782,40.711781,-73.787392,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8023,40.701965,-73.80797,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8768,40.737563,-73.707184,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8821,40.734873,-73.719723,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8412,40.714369,-73.776594,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8827,40.70452,-73.809094,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8006,40.734574,-73.721134,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8764,40.721934,-73.758125,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8511,40.723542,-73.755882,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8416,40.725811,-73.752131,2025-01-11T11:54:51.115779
MTA NYCT_Q43,MTA NYCT_8768,40.713497,-73.780415,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8412,40.707627,-73.803032,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8023,40.720922,-73.759654,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8827,40.720882,-73.759733,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8297,40.728949,-73.746295,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8416,40.700552,-73.808757,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8782,40.738214,-73.704172,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8821,40.725664,-73.752425,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8764,40.736568,-73.711812,2025-01-11T12:24:49.087630
MTA NYCT_Q43,MTA NYCT_8768,40.713497,-73.780415,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8412,40.707627,-73.803032,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8023,40.720922,-73.759654,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8827,40.720882,-73.759733,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8416,40.700552,-73.808757,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8782,40.738214,-73.704172,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8821,40.725664,-73.752425,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8297,40.728151,-73.747423,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8764,40.736568,-73.711812,2025-01-11T12:24:56.938064
MTA NYCT_Q43,MTA NYCT_8416,40.720966,-73.75958,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8827,40.738591,-73.702471,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8764,40.710865,-73.792607,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8023,40.737547,-73.707252,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8412,40.73731,-73.708373,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8821,40.701014,-73.808872,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8537,40.720692,-73.760163,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8297,40.701408,-73.808952,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8768,40.705799,-73.809438,2025-01-11T12:54:53.646050
MTA NYCT_Q43,MTA NYCT_8416,40.720966,-73.75958,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8023,40.737444,-73.707734,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8827,40.738591,-73.702471,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8764,40.710865,-73.792607,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8412,40.73731,-73.708373,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8297,40.700908,-73.808845,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8821,40.701014,-73.808872,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8537,40.720692,-73.760163,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8768,40.705799,-73.809438,2025-01-11T12:55:04.166195
MTA NYCT_Q43,MTA NYCT_8827,40.712208,-73.785593,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8023,40.712656,-73.783677,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8479,40.723689,-73.755668,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8821,40.727022,-73.749577,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8416,40.736251,-73.713312,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8768,40.729046,-73.745695,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8764,40.700894,-73.807814,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8537,40.700584,-73.807737,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8029,40.713084,-73.782076,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8659,40.732652,-73.730818,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8297,40.723352,-73.756152,2025-01-11T13:24:58.684515
MTA NYCT_Q43,MTA NYCT_8768,40.729639,-73.744701,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8827,40.712208,-73.785593,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8023,40.712656,-73.783677,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8764,40.701249,-73.807894,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8416,40.736251,-73.713312,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8297,40.724324,-73.754693,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8821,40.727642,-73.748294,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8479,40.723354,-73.756148,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8537,40.700584,-73.807737,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8029,40.713084,-73.782076,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8659,40.732652,-73.730818,2025-01-11T13:25:11.323065
MTA NYCT_Q43,MTA NYCT_8023,40.707638,-73.802992,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8537,40.727251,-73.749087,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8768,40.726083,-73.751576,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8659,40.707769,-73.802531,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8029,40.700375,-73.808712,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8297,40.736281,-73.713177,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8764,40.72673,-73.750201,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8479,40.700766,-73.80881,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8412,40.727682,-73.748224,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8827,40.707785,-73.802472,2025-01-11T13:55:05.518323
MTA NYCT_Q43,MTA NYCT_8297,40.736034,-73.714335,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8023,40.707638,-73.802992,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8412,40.727049,-73.749517,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8537,40.727251,-73.749087,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8029,40.70554,-73.809593,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8768,40.724586,-73.754277,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8659,40.707769,-73.802531,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8827,40.708036,-73.801594,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8479,40.700766,-73.80881,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8764,40.727445,-73.74869,2025-01-11T13:55:18.154576
MTA NYCT_Q43,MTA NYCT_8827,40.736103,-73.713991,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8768,40.702139,-73.808047,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8029,40.736513,-73.712073,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8412,40.702313,-73.808123,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8537,40.733101,-73.738722,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8023,40.735485,-73.716873,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8329,40.738673,-73.702098,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8476,40.724035,-73.755145,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8297,40.711177,-73.791749,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8479,40.715582,-73.772193,2025-01-11T14:25:12.563418
MTA NYCT_Q43,MTA NYCT_8659,40.714797,-73.774846,2025-01-11T14:25:12.563418
