Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q44+,MTA NYCT_6006,40.772287,-73.82657,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_5988,40.701517,-73.803905,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6015,40.834217,-73.862673,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_5995,40.834251,-73.8648,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6028,40.763219,-73.830413,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6018,40.783507,-73.821346,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6017,40.763425,-73.830661,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6012,40.704766,-73.791873,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6021,40.7536,-73.827522,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6002,40.757734,-73.829249,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_5987,40.711136,-73.818458,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6023,40.702045,-73.801546,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_5991,40.794356,-73.824731,2025-01-11T19:56:10.032040
MTA NYCT_Q44+,MTA NYCT_6083,40.832954,-73.86175,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5992,40.842369,-73.877167,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6005,40.730181,-73.823624,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5999,40.701979,-73.807977,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6004,40.77429,-73.826316,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6020,40.700844,-73.807801,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6015,40.835047,-73.865478,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6016,40.724937,-73.82092,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6028,40.763729,-73.828652,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6006,40.772287,-73.82657,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5988,40.701517,-73.803905,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6017,40.763119,-73.832006,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5995,40.834251,-73.8648,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6018,40.783507,-73.821346,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6012,40.704766,-73.791873,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6021,40.7536,-73.827522,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6023,40.702395,-73.800198,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6002,40.757734,-73.829249,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5987,40.711136,-73.818458,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5989,40.704675,-73.793021,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_5991,40.794356,-73.824731,2025-01-11T19:56:23.040086
MTA NYCT_Q44+,MTA NYCT_6006,40.842369,-73.877167,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6002,40.701942,-73.807963,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6028,40.842217,-73.876614,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6023,40.717521,-73.817007,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5995,40.760987,-73.830836,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5991,40.840393,-73.879947,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6017,40.710282,-73.81952,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6083,40.760343,-73.830514,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6018,40.841119,-73.879212,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6015,40.828229,-73.843173,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5999,40.702366,-73.808146,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6004,40.714246,-73.816451,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6016,40.70475,-73.791919,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5988,40.753961,-73.827716,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6021,40.824844,-73.837094,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5989,40.752222,-73.826677,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5987,40.774969,-73.826118,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_5992,40.815081,-73.836666,2025-01-11T20:26:15.381843
MTA NYCT_Q44+,MTA NYCT_6006,40.842369,-73.877167,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6002,40.701983,-73.807978,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6028,40.842217,-73.876614,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6015,40.828031,-73.839505,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6023,40.717521,-73.817007,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5995,40.760987,-73.830836,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5999,40.704455,-73.809064,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5991,40.840393,-73.879947,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6017,40.710282,-73.81952,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6083,40.760343,-73.830514,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6018,40.841119,-73.879212,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6004,40.714246,-73.816451,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6016,40.70475,-73.791919,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5988,40.753961,-73.827716,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5989,40.753815,-73.827645,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_6021,40.824777,-73.837525,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5987,40.774969,-73.826118,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5992,40.815081,-73.836666,2025-01-11T20:26:27.264306
MTA NYCT_Q44+,MTA NYCT_5987,40.842369,-73.877167,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5988,40.830349,-73.850181,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5991,40.770322,-73.826569,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6083,40.702228,-73.808086,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6002,40.729532,-73.823155,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6015,40.758619,-73.829672,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6017,40.704729,-73.809192,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6004,40.705965,-73.793722,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5992,40.759181,-73.829942,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6021,40.840393,-73.879947,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6023,40.779985,-73.823137,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6028,40.830975,-73.853664,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6016,40.731655,-73.824245,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6018,40.773372,-73.826445,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5995,40.700714,-73.807095,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5989,40.824704,-73.838103,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5999,40.775178,-73.826056,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_6006,40.806908,-73.832935,2025-01-11T20:56:20.691997
MTA NYCT_Q44+,MTA NYCT_5987,40.842369,-73.877167,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5988,40.830349,-73.850181,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5991,40.770322,-73.826569,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5992,40.758056,-73.829401,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6021,40.839948,-73.878808,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6083,40.702228,-73.808086,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6002,40.729532,-73.823155,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6015,40.758619,-73.829672,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6017,40.704729,-73.809192,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6004,40.705965,-73.793722,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6023,40.779985,-73.823137,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6028,40.830975,-73.853664,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6016,40.731655,-73.824245,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6018,40.773372,-73.826445,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5995,40.700714,-73.807095,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5989,40.824704,-73.838103,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5999,40.775178,-73.826056,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_6006,40.806908,-73.832935,2025-01-11T20:56:32.538145
MTA NYCT_Q44+,MTA NYCT_5999,40.842369,-73.877167,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6028,40.757976,-73.829363,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6018,40.711484,-73.818638,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6021,40.771103,-73.826579,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6004,40.705965,-73.793722,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_5988,40.840243,-73.880172,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6017,40.763691,-73.828784,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_5992,40.703181,-73.796465,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6006,40.737667,-73.825058,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6016,40.821834,-73.835843,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_5989,40.842365,-73.878309,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_5991,40.704274,-73.814785,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6015,40.70238,-73.800254,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6083,40.704379,-73.814382,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_5987,40.800664,-73.828919,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_6002,40.795336,-73.825361,2025-01-11T21:26:26.747229
MTA NYCT_Q44+,MTA NYCT_5999,40.842369,-73.877167,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6028,40.757976,-73.829363,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6018,40.711484,-73.818638,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6021,40.771103,-73.826579,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6004,40.705965,-73.793722,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_5988,40.840243,-73.880172,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6017,40.763691,-73.828784,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6006,40.737112,-73.82511,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_5992,40.703181,-73.796465,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6016,40.821834,-73.835843,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_5989,40.842365,-73.878309,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_5991,40.704274,-73.814785,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6015,40.70238,-73.800254,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6083,40.704379,-73.814382,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_5987,40.800664,-73.828919,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6002,40.795336,-73.825361,2025-01-11T21:26:36.624225
MTA NYCT_Q44+,MTA NYCT_6002,40.842369,-73.877167,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_5987,40.730141,-73.823604,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_5988,40.765479,-73.827836,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6017,40.838847,-73.877999,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_5989,40.766107,-73.827683,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_5992,40.739378,-73.824779,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6015,40.739171,-73.824787,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_5999,40.830644,-73.852544,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6083,40.772969,-73.826495,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_5991,40.70359,-73.808675,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6021,40.720223,-73.818503,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6016,40.842417,-73.878278,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6028,40.702395,-73.800201,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6023,40.803118,-73.830505,2025-01-11T21:56:30.458712
MTA NYCT_Q44+,MTA NYCT_6002,40.842369,-73.877167,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_5987,40.730141,-73.823604,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_5988,40.765479,-73.827836,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6017,40.838847,-73.877999,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_5989,40.766107,-73.827683,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6015,40.739171,-73.824787,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_5999,40.830644,-73.852544,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_5991,40.704024,-73.808864,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6021,40.719504,-73.81813,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6083,40.772969,-73.826495,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_5992,40.740154,-73.824944,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6016,40.842417,-73.878278,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6028,40.702395,-73.800201,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6023,40.803118,-73.830505,2025-01-11T21:56:40.614997
MTA NYCT_Q44+,MTA NYCT_6028,40.704998,-73.793289,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6015,40.82801,-73.841047,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6023,40.73019,-73.823628,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6005,40.717452,-73.81697,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6016,40.770875,-73.826574,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_5988,40.709675,-73.820066,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6002,40.787488,-73.824383,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_5999,40.753667,-73.827563,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_5992,40.824682,-73.839166,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_5991,40.762341,-73.831596,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_5989,40.705148,-73.816032,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6021,40.704642,-73.792993,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6017,40.829917,-73.849994,2025-01-11T22:26:35.833474
MTA NYCT_Q44+,MTA NYCT_6028,40.704998,-73.793289,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6015,40.82801,-73.841047,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6023,40.73019,-73.823628,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6005,40.717452,-73.81697,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6016,40.770875,-73.826574,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_5988,40.709675,-73.820066,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6002,40.787488,-73.824383,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_5999,40.753667,-73.827563,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_5992,40.824682,-73.839166,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_5989,40.70431,-73.814649,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_5991,40.762341,-73.831596,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6017,40.828397,-73.84701,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6021,40.704642,-73.792993,2025-01-11T22:26:46.637475
MTA NYCT_Q44+,MTA NYCT_6002,40.842369,-73.877167,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6006,40.833551,-73.861214,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6029,40.828868,-73.843726,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6013,40.717371,-73.816925,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6017,40.706088,-73.793422,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6004,40.752828,-73.827093,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6023,40.83806,-73.876306,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6016,40.756041,-73.828569,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6020,40.705578,-73.792104,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6024,40.774043,-73.826355,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_5993,40.79114,-73.823771,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_5990,40.76069,-73.830684,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6087,40.838392,-73.876979,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6018,40.708035,-73.818005,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6011,40.705702,-73.809672,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_5987,40.786817,-73.822808,2025-01-12T08:17:37.658386
MTA NYCT_Q44+,MTA NYCT_6029,40.842369,-73.877167,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_5987,40.842345,-73.87709,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_5990,40.836071,-73.868955,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6002,40.774255,-73.826325,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6011,40.769852,-73.82659,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6004,40.70453,-73.79254,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6018,40.700702,-73.807141,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6087,40.770748,-73.826571,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_5995,40.705532,-73.793708,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6023,40.833197,-73.862768,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6006,40.833752,-73.863148,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6017,40.715304,-73.816355,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_5997,40.740235,-73.82496,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6024,40.72694,-73.821943,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_5993,40.737213,-73.825101,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6013,40.770045,-73.826574,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_6020,40.760654,-73.830667,2025-01-12T08:47:42.672466
MTA NYCT_Q44+,MTA NYCT_5990,40.834982,-73.867256,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6016,40.842345,-73.87709,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6011,40.842303,-73.876933,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6013,40.842219,-73.87662,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6006,40.770926,-73.826575,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6029,40.782856,-73.821558,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6017,40.780482,-73.82293,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6020,40.833332,-73.859114,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6024,40.701251,-73.804923,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_5997,40.826016,-73.839974,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_5995,40.740154,-73.824944,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6023,40.769259,-73.826649,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6002,40.714485,-73.816397,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6087,40.714616,-73.816381,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_5993,40.704717,-73.792013,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6004,40.71926,-73.817902,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_6018,40.760618,-73.830649,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_5987,40.812747,-73.836427,2025-01-12T09:17:46.573091
MTA NYCT_Q44+,MTA NYCT_5997,40.842369,-73.877167,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6011,40.830166,-73.850867,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6017,40.842323,-73.877012,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6016,40.782161,-73.8219,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_5990,40.76059,-73.830635,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_5995,40.828883,-73.843807,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6023,40.705225,-73.811365,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6006,40.726858,-73.821902,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6029,40.737125,-73.825109,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_5993,40.726683,-73.821694,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6002,40.701738,-73.802902,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_5987,40.73867,-73.824967,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6004,40.77016,-73.826569,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6018,40.836733,-73.872596,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6024,40.760798,-73.830737,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6020,40.838868,-73.878061,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_6087,40.705548,-73.810252,2025-01-12T09:47:50.901940
MTA NYCT_Q44+,MTA NYCT_5995,40.842369,-73.877167,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6011,40.757892,-73.829323,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6016,40.730142,-73.823604,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6004,40.842303,-73.876933,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_5987,40.705149,-73.793415,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6018,40.835087,-73.86762,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_5990,40.700716,-73.80777,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6029,40.705454,-73.793652,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6024,40.835088,-73.865604,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6002,40.755484,-73.828353,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6013,40.726865,-73.821906,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6020,40.763384,-73.830825,2025-01-12T10:17:56.431741
MTA NYCT_Q44+,MTA NYCT_6087,40.76263,-73.831773,2025-01-12T10:17:56.431741
